SIGNAL_COLLECTOR_TXT_V1
session_id=1
started_at=2026-08-05T08:19:33.061Z
ended_at=2026-08-05T08:19:39.697Z
device=manufacturer=Google;model=Pixel 10a;device=stallion;android=16;sdk=36
record_count=893
sources=accelerometer,barometer,gyroscope,light,location,magnetometer,mobile_network,noise,proximity,rotation_vector,wifi

timestamp_iso	timestamp_epoch_ms	elapsed_realtime_ns	source	payload
2026-08-05T08:19:33.215Z	1785917973215	3487567487398	gyroscope	v0=-0.052776225;v1=-0.04811313;v2=-0.0053625572;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.215Z	1785917973215	3487568816011	barometer	v0=984.4808;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.216Z	1785917973216	3487572540011	rotation_vector	v0=0.081900515;v1=-0.2090133;v2=-0.96179914;v3=0.15667914;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.216Z	1785917973216	3487579011975	magnetometer	v0=-0.48799998;v1=-25.5712;v2=-26.9986;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.216Z	1785917973216	3487592675752	accelerometer	v0=-0.84687406;v1=4.1366568;v2=8.753351;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.216Z	1785917973216	3487607821016	gyroscope	v0=0.11612768;v1=0.029927067;v2=-0.016986983;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.217Z	1785917973217	3487608434257	barometer	v0=984.238;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.217Z	1785917973217	3487612861096	rotation_vector	v0=0.08335633;v1=-0.2114237;v2=-0.96120685;v3=0.15631141;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.217Z	1785917973217	3487619012301	magnetometer	v0=-0.54899997;v1=-25.5224;v2=-27.1938;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.217Z	1785917973217	3487633028292	accelerometer	v0=-0.931943;v1=4.260108;v2=8.422353;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.219Z	1785917973219	3487648154065	gyroscope	v0=-0.036138974;v1=-0.02959399;v2=-0.009392803;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.220Z	1785917973220	3487648168876	barometer	v0=984.23145;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.289Z	1785917973289	3487653184664	rotation_vector	v0=0.0829058;v1=-0.21118188;v2=-0.961349;v3=0.1560028;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.289Z	1785917973289	3487659011202	magnetometer	v0=-0.4026;v1=-25.656599;v2=-27.254799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.289Z	1785917973289	3487673358085	accelerometer	v0=-1.1042507;v1=4.2769423;v2=8.8465;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.290Z	1785917973290	3487687739555	barometer	v0=984.32996;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.290Z	1785917973290	3487688461194	gyroscope	v0=-0.045398545;v1=-0.054108538;v2=0.034773353;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.290Z	1785917973290	3487693502006	rotation_vector	v0=0.081634715;v1=-0.21019088;v2=-0.96161026;v3=0.15640149;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.290Z	1785917973290	3487698990775	magnetometer	v0=-0.3904;v1=-25.5224;v2=-27.254799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.290Z	1785917973290	3487713689262	accelerometer	v0=-0.9706243;v1=4.249184;v2=8.936059;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.298Z	1785917973298	3487727382947	barometer	v0=984.4106;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.300Z	1785917973300	3487728815443	gyroscope	v0=0.014855283;v1=-0.08385241;v2=0.0432835;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.305Z	1785917973305	3487733855563	rotation_vector	v0=0.079827;v1=-0.21075848;v2=-0.96154445;v3=0.15697373;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.311Z	1785917973311	3487738985364	magnetometer	v0=-0.6222;v1=-25.5224;v2=-27.840399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.325Z	1785917973325	3487754021293	accelerometer	v0=-0.83176064;v1=4.150049;v2=8.573262;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.342Z	1785917973342	3487767017876	barometer	v0=984.4801;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.342Z	1785917973342	3487769158948	gyroscope	v0=-0.042833842;v1=-0.044332694;v2=0.0016986983;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.345Z	1785917973345	3487774181938	rotation_vector	v0=0.07881711;v1=-0.21027908;v2=-0.9617377;v3=0.15694329;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.350Z	1785917973350	3487779008964	magnetometer	v0=-0.5978;v1=-25.6444;v2=-27.4744;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.366Z	1785917973366	3487794340182	accelerometer	v0=-0.85203654;v1=4.155586;v2=8.70816;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.378Z	1785917973378	3487806658785	barometer	v0=984.5158;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.380Z	1785917973380	3487809456515	gyroscope	v0=-0.016520673;v1=-0.020117916;v2=-0.030076953;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.390Z	1785917973390	3487814497083	rotation_vector	v0=0.07849584;v1=-0.20992811;v2=-0.9619472;v3=0.15628904;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.390Z	1785917973390	3487819008762	magnetometer	v0=-0.8418;v1=-25.6444;v2=-27.5964;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.410Z	1785917973410	3487834685112	accelerometer	v0=-0.93493575;v1=4.2232223;v2=8.632893;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.417Z	1785917973417	3487846304212	barometer	v0=984.6019;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.426Z	1785917973426	3487849810763	gyroscope	v0=-0.0437165;v1=-0.047730092;v2=-0.010008996;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.427Z	1785917973427	3487854850273	rotation_vector	v0=0.07761486;v1=-0.20942268;v2=-0.96219045;v3=0.15590885;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.430Z	1785917973430	3487859007622	magnetometer	v0=-0.96379995;v1=-25.4126;v2=-27.206;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.446Z	1785917973446	3487875002617	accelerometer	v0=-0.8479215;v1=4.1771336;v2=8.571093;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.461Z	1785917973461	3487885913831	barometer	v0=984.69586;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.461Z	1785917973461	3487890124036	gyroscope	v0=-0.1311162;v1=-0.075775266;v2=-0.017419985;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.467Z	1785917973467	3487895182264	rotation_vector	v0=0.07591543;v1=-0.2070749;v2=-0.9628861;v3=0.15558669;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.474Z	1785917973474	3487899008965	magnetometer	v0=-1.0248;v1=-25.351599;v2=-27.181599;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.490Z	1785917973490	3487915351332	accelerometer	v0=-0.90740246;v1=4.139799;v2=8.89805;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.497Z	1785917973497	3487925563286	barometer	v0=984.6864;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.509Z	1785917973509	3487930476128	gyroscope	v0=-0.086567;v1=-0.10335413;v2=-0.021333652;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.509Z	1785917973509	3487935513644	rotation_vector	v0=0.073777445;v1=-0.20548204;v2=-0.96350056;v3=0.1549213;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.510Z	1785917973510	3487938998630	magnetometer	v0=-1.0857999;v1=-25.2418;v2=-27.511;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.527Z	1785917973527	3487955679457	accelerometer	v0=-0.7703344;v1=4.1124153;v2=8.853309;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.543Z	1785917973543	3487965227878	barometer	v0=984.7224;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.543Z	1785917973543	3487970805718	gyroscope	v0=-0.06022052;v1=-0.07557542;v2=-0.028994448;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.548Z	1785917973548	3487975845187	rotation_vector	v0=0.07209711;v1=-0.20447756;v2=-0.963972;v3=0.15410735;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.550Z	1785917973550	3487979009738	magnetometer	v0=-1.22;v1=-25.034399;v2=-27.608599;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.568Z	1785917973568	3487996010755	accelerometer	v0=-0.7906103;v1=4.14773;v2=8.900744;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.576Z	1785917973576	3488004864597	barometer	v0=984.701;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.581Z	1785917973581	3488010100843	magnetometer	v0=-1.2322;v1=-24.8636;v2=-27.8282;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.582Z	1785917973582	3488011124321	gyroscope	v0=-0.058705013;v1=-0.07126206;v2=-0.014588821;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.593Z	1785917973593	3488016182386	rotation_vector	v0=0.07079925;v1=-0.20348665;v2=-0.964375;v3=0.15349765;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.608Z	1785917973608	3488036345716	accelerometer	v0=-0.7965958;v1=4.095282;v2=9.037363;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.616Z	1785917973616	3488044511325	barometer	v0=984.6957;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.626Z	1785917973626	3488050109510	magnetometer	v0=-1.1712;v1=-24.9002;v2=-27.6574;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.626Z	1785917973626	3488051471489	gyroscope	v0=-0.013256508;v1=-0.06356795;v2=0.011291347;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.628Z	1785917973628	3488056508721	rotation_vector	v0=0.069258556;v1=-0.20333761;v2=-0.96453494;v3=0.15339355;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.648Z	1785917973648	3488076674167	accelerometer	v0=-0.7539491;v1=4.0144777;v2=9.006912;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.660Z	1785917973660	3488084131035	barometer	v0=984.67255;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.661Z	1785917973661	3488090112196	magnetometer	v0=-1.7811999;v1=-25.034399;v2=-27.389;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.663Z	1785917973663	3488091800428	gyroscope	v0=0.0605536;v1=0.016154287;v2=0.025796898;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.668Z	1785917973668	3488096840019	rotation_vector	v0=0.069460884;v1=-0.20441036;v2=-0.9642162;v3=0.15387905;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.688Z	1785917973688	3488117005791	accelerometer	v0=-0.71676415;v1=4.050316;v2=8.664841;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.695Z	1785917973695	3488123787652	barometer	v0=984.5957;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.701Z	1785917973701	3488130111056	magnetometer	v0=-1.6226;v1=-24.6562;v2=-27.7916;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.710Z	1785917973710	3488132123019	gyroscope	v0=0.010924961;v1=-0.007544219;v2=0.0021483537;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.710Z	1785917973710	3488137181736	rotation_vector	v0=0.0695009;v1=-0.20499355;v2=-0.9640858;v3=0.15390238;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.728Z	1785917973728	3488157339003	accelerometer	v0=-0.73935944;v1=4.0405893;v2=8.685565;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.734Z	1785917973734	3488163426812	barometer	v0=984.5788;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.743Z	1785917973743	3488170110812	magnetometer	v0=-1.6104;v1=-24.924599;v2=-27.755;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.744Z	1785917973744	3488172465671	gyroscope	v0=-0.011874234;v1=-0.0029477412;v2=-0.014189127;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.749Z	1785917973749	3488177503554	rotation_vector	v0=0.069423474;v1=-0.20462433;v2=-0.9642035;v3=0.15369122;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.769Z	1785917973769	3488197668877	accelerometer	v0=-0.76464814;v1=4.0999956;v2=8.832359;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.774Z	1785917973774	3488203045505	barometer	v0=984.6537;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.781Z	1785917973781	3488210110203	magnetometer	v0=-1.9153999;v1=-24.8148;v2=-27.1938;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.784Z	1785917973784	3488212796034	gyroscope	v0=-0.021566806;v1=0.0010825038;v2=-0.009259571;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.794Z	1785917973794	3488217834568	rotation_vector	v0=0.06928067;v1=-0.20429407;v2=-0.9643056;v3=0.15355386;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.809Z	1785917973809	3488237979546	accelerometer	v0=-0.7224504;v1=4.0999956;v2=8.971074;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.814Z	1785917973814	3488242594619	barometer	v0=984.6018;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.825Z	1785917973825	3488250110976	magnetometer	v0=-1.342;v1=-24.9856;v2=-27.413399;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.825Z	1785917973825	3488253123182	gyroscope	v0=-0.002797856;v1=-0.031192765;v2=-0.0038303982;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.829Z	1785917973829	3488258150486	rotation_vector	v0=0.06907085;v1=-0.20398724;v2=-0.96439403;v3=0.1535014;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.850Z	1785917973850	3488278334730	accelerometer	v0=-0.77863926;v1=4.1540146;v2=9.021577;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.860Z	1785917973860	3488282352797	barometer	v0=984.59796;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.862Z	1785917973862	3488290111017	magnetometer	v0=-2.0252;v1=-24.6196;v2=-27.694;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.865Z	1785917973865	3488293440443	gyroscope	v0=0.038403906;v1=-0.0669487;v2=0.020500956;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.875Z	1785917973875	3488298502333	rotation_vector	v0=0.0677033;v1=-0.204975;v2=-0.9642937;v3=0.15342519;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.893Z	1785917973893	3488318667942	accelerometer	v0=-0.6418705;v1=4.170774;v2=8.942418;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.894Z	1785917973894	3488321990086	barometer	v0=984.6435;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.901Z	1785917973901	3488330111668	magnetometer	v0=-1.9886;v1=-24.8392;v2=-27.376799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.909Z	1785917973909	3488333790541	gyroscope	v0=0.08105455;v1=-0.035089776;v2=0.027012633;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.911Z	1785917973911	3488338853123	rotation_vector	v0=0.0669935;v1=-0.20659266;v2=-0.9639489;v3=0.1537331;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.930Z	1785917973930	3488358997532	accelerometer	v0=-0.5868787;v1=4.2169375;v2=8.917054;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.933Z	1785917973933	3488361630589	barometer	v0=984.5875;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.945Z	1785917973945	3488370113173	magnetometer	v0=-1.9886;v1=-24.9368;v2=-27.376799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.946Z	1785917973946	3488374122084	gyroscope	v0=0.09667592;v1=0.0051127486;v2=0.023148928;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.951Z	1785917973951	3488379182428	rotation_vector	v0=0.067274116;v1=-0.20860843;v2=-0.96343726;v3=0.15409544;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:33.971Z	1785917973971	3488399328790	accelerometer	v0=-0.65391636;v1=4.3560257;v2=9.146523;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:33.972Z	1785917973972	3488401265842	barometer	v0=984.57166;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:33.981Z	1785917973981	3488410086399	magnetometer	v0=-1.9397999;v1=-24.9368;v2=-26.9742;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:33.996Z	1785917973996	3488414431696	gyroscope	v0=0.16115984;v1=-0.08858212;v2=0.030210184;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:33.996Z	1785917973996	3488419496922	rotation_vector	v0=0.06650614;v1=-0.21142633;v2=-0.9628658;v3=0.15416001;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.011Z	1785917974011	3488439679538	accelerometer	v0=-0.56914663;v1=4.6995187;v2=8.797719;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.013Z	1785917974013	3488440889947	barometer	v0=984.63635;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.026Z	1785917974026	3488450087213	magnetometer	v0=-2.2447999;v1=-25.4858;v2=-27.389;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.026Z	1785917974026	3488454785456	gyroscope	v0=0.251857;v1=-0.33682522;v2=0.11912538;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.031Z	1785917974031	3488459824599	rotation_vector	v0=0.06081331;v1=-0.21788408;v2=-0.9617648;v3=0.15439194;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.051Z	1785917974051	3488479991103	accelerometer	v0=-0.6690297;v1=4.849306;v2=7.8963017;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.053Z	1785917974053	3488480543186	barometer	v0=984.7511;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.062Z	1785917974062	3488490103733	magnetometer	v0=-2.9645998;v1=-25.741999;v2=-27.254799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.066Z	1785917974066	3488495117324	gyroscope	v0=-0.05873832;v1=-0.31983826;v2=0.19658269;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.076Z	1785917974076	3488500134943	rotation_vector	v0=0.053059716;v1=-0.21879631;v2=-0.9616315;v3=0.1567735;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.092Z	1785917974092	3488520318659	accelerometer	v0=-0.37065235;v1=4.663306;v2=9.1064205;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.092Z	1785917974092	3488520182103	barometer	v0=984.8793;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.101Z	1785917974101	3488530109348	magnetometer	v0=-4.0504;v1=-25.2784;v2=-27.4988;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.111Z	1785917974111	3488535446344	gyroscope	v0=-0.016903713;v1=-0.36791807;v2=-0.0021983155;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.112Z	1785917974112	3488540495620	rotation_vector	v0=0.0455313;v1=-0.21869075;v2=-0.9622071;v3=0.1557526;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.131Z	1785917974131	3488559815770	barometer	v0=984.7869;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.132Z	1785917974132	3488560658869	accelerometer	v0=0.46088383;v1=4.6875477;v2=9.763255;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.144Z	1785917974144	3488570110935	magnetometer	v0=-4.7214;v1=-25.2174;v2=-28.2796;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.147Z	1785917974147	3488575781224	gyroscope	v0=0.25900152;v1=-0.27550554;v2=-0.20544256;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.158Z	1785917974158	3488580819228	rotation_vector	v0=0.041735712;v1=-0.2241492;v2=-0.9619484;v3=0.1505675;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.174Z	1785917974174	3488599441258	barometer	v0=984.63806;accuracy=3;sensor=SPL07003 Barometer
2026-08-05T08:19:34.175Z	1785917974175	3488600986302	accelerometer	v0=0.20485388;v1=4.8697314;v2=9.25142;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.181Z	1785917974181	3488610112279	magnetometer	v0=-5.3802;v1=-26.1202;v2=-28.230799;accuracy=2;sensor=MMC5616 Magnetometer
2026-08-05T08:19:34.194Z	1785917974194	3488616113215	gyroscope	v0=0.34325364;v1=-0.23083977;v2=-0.23790103;accuracy=3;sensor=ICM45631 Gyroscope
2026-08-05T08:19:34.195Z	1785917974195	3488621130670	rotation_vector	v0=0.039372005;v1=-0.23112127;v2=-0.9612218;v3=0.14520794;v4=1.0471976;accuracy=3;sensor=Rotation Vector Sensor
2026-08-05T08:19:34.213Z	1785917974213	3488641295140	accelerometer	v0=0.014664485;v1=4.8297033;v2=9.465551;accuracy=1;sensor=ICM45631 Accelerometer
2026-08-05T08:19:34.213Z	1785917974213	3488639063939	barometer	v0=984.6268;accuracy=3;sensor=SPL07003 Barometer
